,LOCATION,SUBJECT,TIME,Value
0,AUS,DTP,2013,91
96,HUN,DTP,2013,99
240,SWE,DTP,2013,98
245,SWE,MEASLES,2013,97
91,GRC,MEASLES,2013,99
250,CHE,DTP,2013,96
255,CHE,MEASLES,2013,93
86,GRC,DTP,2013,99
260,TUR,DTP,2013,98
264,TUR,MEASLES,2013,98
81,DEU,MEASLES,2013,97
268,GBR,DTP,2013,95
272,GBR,MEASLES,2013,93
77,DEU,DTP,2013,96
276,USA,DTP,2013,94
281,USA,MEASLES,2013,92
286,BRA,DTP,2013,97
291,BRA,MEASLES,2013,99
67,FRA,DTP,2013,99
296,CHL,DTP,2013,91
301,CHL,MEASLES,2013,90
62,FIN,MEASLES,2013,97
306,CHN,DTP,2013,99
311,CHN,MEASLES,2013,99
235,ESP,MEASLES,2013,95
230,ESP,DTP,2013,96
101,HUN,MEASLES,2013,99
225,SVK,MEASLES,2013,98
149,KOR,MEASLES,2013,99
140,JPN,MEASLES,2013,95
154,LUX,DTP,2013,99
159,LUX,MEASLES,2013,99
136,JPN,DTP,2013,99
164,MEX,DTP,2013,83
168,MEX,MEASLES,2013,89
131,ITA,MEASLES,2013,90
172,NLD,DTP,2013,97
177,NLD,MEASLES,2013,96
126,ITA,DTP,2013,96
57,FIN,DTP,2013,98
182,NZL,DTP,2013,92
121,IRL,MEASLES,2013,92
192,NOR,DTP,2013,94
197,NOR,MEASLES,2013,93
116,IRL,DTP,2013,96
202,POL,DTP,2013,99
206,POL,MEASLES,2013,98
111,ISL,MEASLES,2013,91
210,PRT,DTP,2013,98
215,PRT,MEASLES,2013,98
106,ISL,DTP,2013,91
220,SVK,DTP,2013,98
187,NZL,MEASLES,2013,92
316,EST,DTP,2013,94
72,FRA,MEASLES,2013,89
321,EST,MEASLES,2013,94
354,RUS,DTP,2013,97
33,CAN,MEASLES,2013,90
359,RUS,MEASLES,2013,98
364,SVN,DTP,2013,95
29,CAN,DTP,2013,91
369,SVN,MEASLES,2013,94
374,ZAF,DTP,2013,91
24,BEL,MEASLES,2013,96
379,ZAF,MEASLES,2013,87
384,COL,DTP,2013,91
19,BEL,DTP,2013,99
389,COL,MEASLES,2013,92
394,CRI,DTP,2013,95
14,AUT,MEASLES,2013,92
399,CRI,MEASLES,2013,91
404,LVA,DTP,2013,94
9,AUT,DTP,2013,95
409,LVA,MEASLES,2013,96
5,AUS,MEASLES,2013,94
414,LTU,DTP,2013,93
419,LTU,MEASLES,2013,93
350,ISR,MEASLES,2013,98
38,CZE,DTP,2013,99
144,KOR,DTP,2013,99
331,IND,MEASLES,2013,83
346,ISR,DTP,2013,96
47,DNK,DTP,2013,94
341,IDN,MEASLES,2013,89
336,IDN,DTP,2013,86
52,DNK,MEASLES,2013,89
326,IND,DTP,2013,83
42,CZE,MEASLES,2013,99
400,CRI,MEASLES,2014,95
178,NLD,MEASLES,2014,96
327,IND,DTP,2014,85
183,NZL,DTP,2014,93
347,ISR,DTP,2014,95
188,NZL,MEASLES,2014,93
297,CHL,DTP,2014,95
193,NOR,DTP,2014,93
390,COL,MEASLES,2014,91
395,CRI,DTP,2014,91
302,CHL,MEASLES,2014,97
169,MEX,MEASLES,2014,98
198,NOR,MEASLES,2014,94
405,LVA,DTP,2014,92
307,CHN,DTP,2014,99
165,MEX,DTP,2014,87
410,LVA,MEASLES,2014,95
160,LUX,MEASLES,2014,99
322,EST,MEASLES,2014,93
155,LUX,DTP,2014,99
415,LTU,DTP,2014,93
312,CHN,MEASLES,2014,99
150,KOR,MEASLES,2014,99
420,LTU,MEASLES,2014,93
173,NLD,DTP,2014,96
385,COL,DTP,2014,90
292,BRA,MEASLES,2014,99
269,GBR,DTP,2014,95
265,TUR,MEASLES,2014,94
342,IDN,MEASLES,2014,95
261,TUR,DTP,2014,96
351,ISR,MEASLES,2014,97
273,GBR,MEASLES,2014,93
256,CHE,MEASLES,2014,93
355,RUS,DTP,2014,97
251,CHE,DTP,2014,96
277,USA,DTP,2014,95
246,SWE,MEASLES,2014,97
360,RUS,MEASLES,2014,98
241,SWE,DTP,2014,98
145,KOR,DTP,2014,99
236,ESP,MEASLES,2014,96
365,SVN,DTP,2014,95
317,EST,DTP,2014,93
282,USA,MEASLES,2014,92
370,SVN,MEASLES,2014,94
226,SVK,MEASLES,2014,97
337,IDN,DTP,2014,95
221,SVK,DTP,2014,97
287,BRA,DTP,2014,93
375,ZAF,DTP,2014,95
216,PRT,MEASLES,2014,98
380,ZAF,MEASLES,2014,92
207,POL,MEASLES,2014,97
332,IND,MEASLES,2014,85
203,POL,DTP,2014,98
231,ESP,DTP,2014,97
211,PRT,DTP,2014,98
63,FIN,MEASLES,2014,97
78,DEU,DTP,2014,96
127,ITA,DTP,2014,95
82,DEU,MEASLES,2014,97
15,AUT,MEASLES,2014,96
30,CAN,DTP,2014,91
87,GRC,DTP,2014,99
122,IRL,MEASLES,2014,93
43,CZE,MEASLES,2014,99
10,AUT,DTP,2014,98
20,BEL,DTP,2014,99
117,IRL,DTP,2014,96
39,CZE,DTP,2014,97
97,HUN,DTP,2014,99
112,ISL,MEASLES,2014,90
25,BEL,MEASLES,2014,96
34,CAN,MEASLES,2014,90
102,HUN,MEASLES,2014,99
107,ISL,DTP,2014,90
92,GRC,MEASLES,2014,97
132,ITA,MEASLES,2014,87
48,DNK,DTP,2014,94
58,FIN,DTP,2014,98
68,FRA,DTP,2014,99
1,AUS,DTP,2014,92
73,FRA,MEASLES,2014,90
137,JPN,DTP,2014,99
6,AUS,MEASLES,2014,94
53,DNK,MEASLES,2014,90
141,JPN,MEASLES,2014,98
93,GRC,MEASLES,2015,97
40,CZE,DTP,2015,99
242,SWE,DTP,2015,98
308,CHN,DTP,2015,99
348,ISR,DTP,2015,95
237,ESP,MEASLES,2015,96
293,BRA,MEASLES,2015,96
98,HUN,DTP,2015,99
74,FRA,MEASLES,2015,91
232,ESP,DTP,2015,97
35,CAN,MEASLES,2015,90
64,FIN,MEASLES,2015,95
356,RUS,DTP,2015,97
227,SVK,MEASLES,2015,95
103,HUN,MEASLES,2015,99
298,CHL,DTP,2015,96
303,CHL,MEASLES,2015,96
222,SVK,DTP,2015,96
59,FIN,DTP,2015,97
352,ISR,MEASLES,2015,98
247,SWE,MEASLES,2015,98
343,IDN,MEASLES,2015,87
323,EST,MEASLES,2015,93
274,GBR,MEASLES,2015,93
278,USA,DTP,2015,95
318,EST,DTP,2015,93
270,GBR,DTP,2015,95
79,DEU,DTP,2015,96
49,DNK,DTP,2015,93
328,IND,DTP,2015,87
266,TUR,MEASLES,2015,97
83,DEU,MEASLES,2015,97
262,TUR,DTP,2015,97
54,DNK,MEASLES,2015,91
283,USA,MEASLES,2015,92
333,IND,MEASLES,2015,87
257,CHE,MEASLES,2015,94
313,CHN,MEASLES,2015,99
88,GRC,DTP,2015,99
44,CZE,MEASLES,2015,99
338,IDN,DTP,2015,84
252,CHE,DTP,2015,97
69,FRA,DTP,2015,98
288,BRA,DTP,2015,96
361,RUS,MEASLES,2015,98
146,KOR,DTP,2015,98
366,SVN,DTP,2015,95
16,AUT,MEASLES,2015,96
391,COL,MEASLES,2015,94
184,NZL,DTP,2015,92
396,CRI,DTP,2015,92
179,NLD,MEASLES,2015,95
11,AUT,DTP,2015,98
401,CRI,MEASLES,2015,93
174,NLD,DTP,2015,95
